QTYPE,bpw,ppl
iq6_k,6.6845,10.5467
iq6_k,6.6265,10.5621
iq4_ks,4.2518,10.9335
iq3_m,3.6548,11.5728
iq3_m,3.6081,11.3565
iq3_k,3.444,11.6253
iq3_kt,3.1195,12.378
iq3_xxs,3.022,12.7592
iq3_xxs,2.8819,13.3805
iq2_m,2.7148,14.5672
iq2_k,2.4524,17.63
iq2_ks,2.2024,23.043
