QTYPE,bpw,ppl
bf16,16.005,12.777
iq6_k,6.8024,12.8516
iq4_ks,4.2612,13.1244
iq3_k,3.412,13.9846
iq2_s,2.5631,20.1912
iq2_xxs,2.0128,36.8788
iq1_m,1.7129,115.2574
